,ticker,date,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE
234,BLD,2021-12-31,1683210000.0,454265000.0,668419000.0,347479000.0,729007000.0,403025000.0,415000.0
235,BP,2018-12-31,65799000000.0,3073000000.0,19414000000.0,6166000000.0,-4079000000.0,22873000000.0,940000000.0
236,BP,2019-12-31,77446000000.0,8464000000.0,19424000000.0,10352000000.0,-8817000000.0,25770000000.0,500000000.0
237,BP,2020-12-31,81926000000.0,13183000000.0,12926000000.0,-144000000.0,3956000000.0,12162000000.0,491000000.0
238,BP,2021-12-31,69787000000.0,12303000000.0,22307000000.0,12725000000.0,-18079000000.0,23612000000.0,1145000000.0
239,BRBR,2018-09-30,1000000.0,69400000.0,84900000.0,136200000.0,-133000000.0,141200000.0,0.0
240,BRBR,2019-09-30,400000.0,126800000.0,62800000.0,95100000.0,-100200000.0,98300000.0,0.0
241,BRBR,2020-09-30,686400000.0,137100000.0,78300000.0,95100000.0,-52600000.0,97200000.0,
242,BRBR,2021-09-30,597500000.0,136800000.0,97000000.0,224500000.0,-120900000.0,226100000.0,
243,BRK-A,2018-12-31,97490000000.0,,31562000000.0,22863000000.0,-5812000000.0,37400000000.0,
244,BRK-A,2019-12-31,103368000000.0,,31629000000.0,22708000000.0,730000000.0,38687000000.0,
245,BRK-A,2020-12-31,116895000000.0,,3542000000.0,26761000000.0,-18344000000.0,39773000000.0,
246,BRK-A,2021-12-31,114262000000.0,,4177000000.0,26145000000.0,-28508000000.0,39421000000.0,
247,BSX,2018-12-31,7030000000.0,-1257000000.0,1608000000.0,-6000000.0,1432000000.0,310000000.0,14000000.0
248,BSX,2019-12-31,10277000000.0,-167000000.0,1828000000.0,1375000000.0,2973000000.0,1836000000.0,7000000.0
249,BSX,2020-12-31,9539000000.0,3013000000.0,1531000000.0,1132000000.0,293000000.0,1508000000.0,12000000.0
250,BSX,2021-12-31,9451000000.0,2043000000.0,1778000000.0,1316000000.0,-95000000.0,1870000000.0,14000000.0
251,BWA,2018-12-31,2113300000.0,1405700000.0,1727700000.0,579900000.0,-383400000.0,1126500000.0,
252,BWA,2019-12-31,2045000000.0,1507000000.0,1713000000.0,527000000.0,-420000000.0,1008000000.0,
253,BWA,2020-12-31,4006000000.0,2357000000.0,2636000000.0,723000000.0,437000000.0,1184000000.0,
254,BWA,2021-12-31,4522000000.0,2799000000.0,2522000000.0,638000000.0,286000000.0,1306000000.0,
255,CCO,2018-12-31,5277335000.0,285984000.0,706309000.0,-23804000.0,40686000.0,187275000.0,
256,CCO,2019-12-31,7031643000.0,21367000.0,709685000.0,-17938000.0,220009000.0,214526000.0,
257,CCO,2020-12-31,7257838000.0,244554000.0,468329000.0,-261970000.0,418279000.0,-137808000.0,
258,CCO,2021-12-31,7232562000.0,21577000.0,643116000.0,-281501000.0,-85237000.0,-133495000.0,
259,CCS,2018-12-31,1091832000.0,1730760000.0,13464000.0,-211381000.0,181842000.0,-195578000.0,
260,CCS,2019-12-31,1158805000.0,2071870000.0,27438000.0,-84924000.0,105170000.0,-68807000.0,
261,CCS,2020-12-31,1170726000.0,2471869000.0,21781000.0,332056000.0,7387000.0,340578000.0,
262,CCS,2021-12-31,1348171000.0,3056533000.0,41932000.0,-212729000.0,131789000.0,-201153000.0,2666000.0
263,CCU,2018-12-31,270635594000.0,295283014000.0,320702339000.0,297872709000.0,-52963862000.0,,1064516000.0
264,CCU,2019-12-31,315818562000.0,305999762000.0,266079247000.0,101832196000.0,-199420161000.0,,6049705000.0
265,CCU,2020-12-31,490457495000.0,438482042000.0,242366132000.0,157882784000.0,64749555000.0,,392213000.0
266,CCU,2021-12-31,573651228000.0,310257110000.0,314670816000.0,121501591000.0,-233643855000.0,,147274000.0
267,CDE,2018-12-31,458826000.0,136301000.0,5147000.0,-123369000.0,-5241000.0,17418000.0,
268,CDE,2019-12-31,308601000.0,19784000.0,6028000.0,-7892000.0,-60896000.0,91880000.0,
269,CDE,2020-12-31,287911000.0,35500000.0,3293000.0,49430000.0,-46535000.0,148709000.0,
270,CDE,2021-12-31,498802000.0,53709000.0,4879000.0,-199299000.0,158136000.0,110482000.0,
271,CENX,2018-12-31,279700000.0,282400000.0,82500000.0,-152100000.0,23700000.0,-69100000.0,100000.0
272,CENX,2019-12-31,319800000.0,253600000.0,70100000.0,-41900000.0,21100000.0,17700000.0,0.0
273,CENX,2020-12-31,340200000.0,215700000.0,51000000.0,29500000.0,13500000.0,42900000.0,1600000.0
274,CENX,2021-12-31,474100000.0,70800000.0,80600000.0,-147700000.0,103700000.0,-64700000.0,400000.0
275,CF,2018-12-31,4698000000.0,569000000.0,226000000.0,1075000000.0,-1270000000.0,1497000000.0,26000000.0
276,CF,2019-12-31,4240000000.0,309000000.0,229000000.0,1101000000.0,-1583000000.0,1505000000.0,70000000.0
277,CF,2020-12-31,4223000000.0,461000000.0,256000000.0,922000000.0,-542000000.0,1231000000.0,2000000.0
278,CF,2021-12-31,3716000000.0,1161000000.0,464000000.0,2349000000.0,-1463000000.0,2873000000.0,1000000.0
279,CHD,2018-12-31,2107100000.0,-248100000.0,345300000.0,703200000.0,-609000000.0,763600000.0,
280,CHD,2019-12-31,2063100000.0,-135900000.0,356400000.0,790800000.0,-472900000.0,864500000.0,
281,CHD,2020-12-31,2163900000.0,-276200000.0,398800000.0,891400000.0,-360100000.0,990300000.0,
282,CHD,2021-12-31,2562900000.0,-841800000.0,405500000.0,875000000.0,-252100000.0,993800000.0,
283,CHX,2018-12-31,666108000.0,328315000.0,249948000.0,105982000.0,-90838000.0,163900000.0,1187000.0
284,CHX,2019-12-31,564666000.0,293759000.0,219874000.0,116119000.0,-112403000.0,155899000.0,4598000.0
285,CHX,2020-12-31,1049401000.0,643285000.0,559545000.0,264877000.0,-175366000.0,310040000.0,9705000.0
286,CHX,2021-12-31,834417000.0,658575000.0,584440000.0,243755000.0,-234347000.0,328219000.0,72022000.0
287,CIEN,2018-10-31,765242000.0,1179599000.0,786502000.0,161645000.0,-99229000.0,229261000.0,
288,CIEN,2019-10-31,755454000.0,1535862000.0,724854000.0,350561000.0,-278966000.0,413140000.0,
289,CIEN,2020-10-31,828137000.0,1850458000.0,719405000.0,410987000.0,-87222000.0,493654000.0,
290,CIEN,2021-10-31,803684000.0,2279876000.0,884958000.0,462096000.0,-116835000.0,541646000.0,
291,CLMT,2018-12-31,1604500000.0,254900000.0,177700000.0,25400000.0,-442100000.0,75200000.0,400000.0
292,CLMT,2019-12-31,1304900000.0,-52900000.0,175000000.0,137000000.0,-343000000.0,191900000.0,3700000.0
293,CLMT,2020-12-31,1408500000.0,-9600000.0,152400000.0,18800000.0,73800000.0,62800000.0,100000.0
294,CLMT,2021-12-31,1584400000.0,-267200000.0,216800000.0,-126900000.0,139300000.0,-44000000.0,100000.0
295,CLS,2018-12-31,757900000.0,1203200000.0,1206600000.0,-49100000.0,419300000.0,33100000.0,
296,CLS,2019-12-31,698700000.0,1110700000.0,1052700000.0,264500000.0,-326200000.0,345000000.0,116500000.0
297,CLS,2020-12-31,585900000.0,1159000000.0,1093400000.0,186800000.0,-204300000.0,239600000.0,1800000.0
298,CLS,2021-12-31,794400000.0,1181800000.0,1260300000.0,174600000.0,67700000.0,226800000.0,
299,CMC,2018-08-31,1158365000.0,1535262000.0,749484000.0,-15975000.0,259432000.0,158680000.0,8103000.0
300,CMC,2019-08-31,1244653000.0,1385415000.0,1016088000.0,-101832000.0,-13244000.0,37004000.0,3910000.0
301,CMC,2020-08-31,1083685000.0,1468840000.0,880728000.0,603586000.0,-247790000.0,791204000.0,11843000.0
302,CMC,2021-08-31,1069781000.0,1756355000.0,1105580000.0,44309000.0,-109390000.0,228474000.0,26424000.0
303,CMCO,2019-03-31,300320000.0,151310000.0,129157000.0,67211000.0,-67778000.0,79499000.0,
304,CMCO,2020-03-31,289859000.0,227422000.0,123743000.0,97363000.0,-51551000.0,106795000.0,51000.0
305,CMCO,2021-03-31,283948000.0,257983000.0,105464000.0,86590000.0,-10189000.0,98890000.0,5899000.0
306,CMI,2018-12-31,2476000000.0,3434000000.0,3866000000.0,1594000000.0,-1400000000.0,2378000000.0,20000000.0
307,CMI,2019-12-31,2868000000.0,3127000000.0,3670000000.0,2406000000.0,-2095000000.0,3181000000.0,23000000.0
308,CMI,2020-12-31,4617000000.0,5562000000.0,3440000000.0,2147000000.0,280000000.0,2722000000.0,
309,CMI,2021-12-31,4613000000.0,5225000000.0,3565000000.0,1470000000.0,-2227000000.0,2256000000.0,20000000.0
310,CNQ,2018-12-31,20623000000.0,-1742000000.0,1148000000.0,5680000000.0,-5343000000.0,10121000000.0,
311,CNQ,2019-12-31,23024000000.0,-2150000000.0,2465000000.0,5221000000.0,-1536000000.0,8829000000.0,
312,CNQ,2020-12-31,21453000000.0,-717000000.0,2190000000.0,2154000000.0,-1850000000.0,4714000000.0,
313,CNQ,2021-12-31,16278000000.0,-1480000000.0,3111000000.0,9985000000.0,-10215000000.0,14478000000.0,
314,CNR,2018-10-31,407723000.0,255036000.0,233297000.0,34636000.0,-55582000.0,82463000.0,6338000.0
315,CNR,2018-12-31,3110763000.0,553621000.0,438505000.0,,,,
316,CNR,2019-12-31,3498732000.0,517205000.0,491740000.0,108523000.0,17540000.0,229608000.0,5511000.0
317,CNR,2020-12-31,3858029000.0,1124019000.0,554649000.0,226566000.0,389655000.0,308417000.0,3569000.0
318,CNR,2021-12-31,3361054000.0,1131645000.0,685316000.0,-330602000.0,-617249000.0,-215887000.0,5124000.0
319,COHR,2018-09-30,425783000.0,865664000.0,355208000.0,145354000.0,-298998000.0,236111000.0,4405000.0
320,COHR,2019-09-30,407101000.0,854507000.0,267553000.0,98118000.0,-80515000.0,181401000.0,5294000.0
321,COHR,2020-09-30,519164000.0,943606000.0,220289000.0,141988000.0,-9886000.0,206907000.0,21926000.0
322,COHR,2021-09-30,524926000.0,797070000.0,249389000.0,-9625000.0,20569000.0,72938000.0,3209000.0
323,COHU,2018-12-31,352828000.0,324650000.0,149276000.0,29470000.0,322105000.0,34437000.0,1005000.0
324,COHU,2019-12-31,381912000.0,290811000.0,127921000.0,-731000.0,-8183000.0,17269000.0,1767000.0
325,COHU,2020-12-31,345727000.0,310593000.0,151919000.0,31074000.0,-38072000.0,49734000.0,17025000.0
326,COHU,2021-12-31,139830000.0,558334000.0,192873000.0,85729000.0,6712000.0,97729000.0,157000.0
327,COP,2018-12-31,14968000000.0,5879000000.0,4067000000.0,6184000000.0,-9359000000.0,12934000000.0,1082000000.0
328,COP,2019-12-31,14895000000.0,9870000000.0,3401000000.0,4468000000.0,-5229000000.0,11104000000.0,
329,COP,2020-12-31,15369000000.0,6700000000.0,2754000000.0,87000000.0,-2708000000.0,4802000000.0,
330,COP,2021-12-31,19934000000.0,4029000000.0,6670000000.0,11672000000.0,-6335000000.0,16996000000.0,
331,COST,2018-08-31,6487000000.0,363000000.0,1669000000.0,2805000000.0,-1281000000.0,5774000000.0,
332,COST,2019-08-31,6823000000.0,248000000.0,1535000000.0,3358000000.0,-1147000000.0,6356000000.0,
333,COST,2020-08-31,10167000000.0,3276000000.0,1550000000.0,6051000000.0,-1147000000.0,8861000000.0,
334,COST,2021-08-31,10133000000.0,64000000.0,1803000000.0,5370000000.0,-6488000000.0,8958000000.0,
335,CPAC,2018-12-31,1083377000.0,357492000.0,77083000.0,92362000.0,-105344000.0,203628000.0,12441000.0
336,CPAC,2019-12-31,1101961000.0,395654000.0,100201000.0,122122000.0,-106842000.0,205137000.0,4199000.0
337,CPAC,2020-12-31,1275217000.0,612669000.0,73366000.0,278816000.0,-43849000.0,331365000.0,4634000.0
338,CPAC,2021-12-31,1551184000.0,287230000.0,91072000.0,76015000.0,-130094000.0,170562000.0,4152000.0
339,CR,2018-12-31,949200000.0,622700000.0,515800000.0,305000000.0,-7900000.0,413800000.0,1900000.0
340,CR,2019-12-31,1106900000.0,583200000.0,555100000.0,325100000.0,-124600000.0,393900000.0,3100000.0
341,CR,2020-12-31,1328500000.0,517100000.0,432700000.0,275400000.0,55100000.0,309500000.0,4500000.0
342,CR,2021-12-31,944200000.0,949000000.0,472400000.0,446800000.0,-557900000.0,498500000.0,23600000.0
343,CRG.IR,2018-12-31,12201807366.7353,4495126973.23267,4592049874.1706705,1019000228.7805994,-148003889.27018955,2487251201.098147,
344,CRG.IR,2019-12-31,13244673581.862171,4920349045.613406,4005491307.464827,2815043686.710279,-2867896540.908684,4361618872.65884,
345,CRG.IR,2020-12-31,16995335000.000002,9217975200.0,4378292800.0,3610128200.0,352177700.0,4832319800.0,
346,CRG.IR,2021-12-31,13770150800.0,7319993800.0,4553052000.0,3008185600.0,-3743243000.0,4768246000.0,
347,CRL,2018-12-31,1668014000.0,339614000.0,370131000.0,301086000.0,558059000.0,441140000.0,
348,CRL,2019-12-31,2024820000.0,311144000.0,395740000.0,340422000.0,231937000.0,480936000.0,
349,CRL,2020-12-31,2160054000.0,361380000.0,489042000.0,380015000.0,47248000.0,546575000.0,
350,CRL,2021-12-31,2952598000.0,240910000.0,489452000.0,532027000.0,672598000.0,760799000.0,
351,CRS,2018-06-30,545700000.0,815500000.0,378500000.0,74200000.0,-78900000.0,209200000.0,1900000.0
352,CRS,2019-06-30,570300000.0,820200000.0,384100000.0,52100000.0,-19400000.0,232400000.0,400000.0
353,CRS,2020-06-30,733300000.0,814200000.0,292300000.0,60400000.0,107800000.0,231800000.0,200000.0
354,CRS,2021-06-30,739000000.0,811100000.0,308700000.0,149500000.0,-76100000.0,250000000.0,1600000.0
355,CRSR,2018-12-31,422717000.0,97199000.0,122042000.0,-7923000.0,47354000.0,422000.0,
356,CRSR,2019-12-31,505812000.0,129880000.0,202334000.0,28080000.0,132314000.0,37103000.0,
357,CRSR,2020-12-31,330463000.0,185590000.0,293629000.0,159964000.0,-79131000.0,168953000.0,
358,CRSR,2021-12-31,298804000.0,259028000.0,291287000.0,9218000.0,-65404000.0,20192000.0,
359,CSCO,2018-07-31,25569000000.0,34802000000.0,5554000000.0,12832000000.0,-31764000000.0,13666000000.0,59000000.0
360,CSCO,2019-07-31,24666000000.0,16043000000.0,5491000000.0,14922000000.0,-27889000000.0,15831000000.0,22000000.0
361,CSCO,2020-07-31,14583000000.0,18242000000.0,5472000000.0,14656000000.0,-18886000000.0,15426000000.0,179000000.0
362,CSCO,2021-07-31,11526000000.0,12855000000.0,5766000000.0,14762000000.0,-12039000000.0,15454000000.0,28000000.0
363,CSL,2018-12-31,1587800000.0,1461100000.0,698300000.0,218500000.0,-540700000.0,339200000.0,
364,CSL,2019-12-31,1653400000.0,853000000.0,783000000.0,614200000.0,-461200000.0,703100000.0,
365,CSL,2020-12-31,2136400000.0,1563100000.0,612700000.0,601200000.0,-24700000.0,696700000.0,
366,CSL,2021-12-31,2991800000.0,981400000.0,814600000.0,286900000.0,488100000.0,421700000.0,
367,CSTM,2018-12-31,2151000000.0,302000000.0,481000000.0,-211000000.0,-82000000.0,66000000.0,
368,CSTM,2019-12-31,2361000000.0,78000000.0,393000000.0,176000000.0,-76000000.0,447000000.0,
369,CSTM,2020-12-31,2391000000.0,380000000.0,341000000.0,152000000.0,101000000.0,334000000.0,5000000.0
370,CSTM,2021-12-31,2129000000.0,224000000.0,603000000.0,125000000.0,-435000000.0,357000000.0,10000000.0
371,CTAS,2018-05-31,2535309000.0,1202075000.0,804583000.0,692461000.0,-864140000.0,964160000.0,
372,CTAS,2019-05-31,2849771000.0,1108547000.0,910120000.0,791143000.0,-873305000.0,1067862000.0,
373,CTAS,2020-05-31,2705431000.0,1424504000.0,870369000.0,1061194000.0,-955207000.0,1291483000.0,
374,CTAS,2021-05-31,2716527000.0,909224000.0,901710000.0,1217270000.0,-879868000.0,1360740000.0,
375,CTLT,2018-06-30,2721300000.0,663400000.0,555800000.0,198000000.0,669100000.0,374500000.0,1800000.0
376,CTLT,2019-06-30,2959300000.0,725100000.0,716400000.0,29600000.0,1201400000.0,247700000.0,500000.0
377,CTLT,2020-06-30,3018000000.0,1399800000.0,838100000.0,-25500000.0,1001700000.0,440300000.0,0.0
378,CTLT,2021-06-30,3257000000.0,1722000000.0,1012000000.0,-253000000.0,142000000.0,433000000.0,0.0
379,CTVA,2018-12-31,2068000000.0,3842000000.0,5409000000.0,-1018000000.0,-2624000000.0,483000000.0,69000000.0
380,CTVA,2019-12-31,122000000.0,5281000000.0,4225000000.0,-93000000.0,-2929000000.0,1070000000.0,249000000.0
381,CTVA,2020-12-31,1105000000.0,6220000000.0,3754000000.0,1589000000.0,303000000.0,2064000000.0,83000000.0
382,CTVA,2021-12-31,1117000000.0,5988000000.0,3441000000.0,2154000000.0,-1266000000.0,2727000000.0,75000000.0
383,CVE,2018-12-31,9164000000.0,595000000.0,251000000.0,777000000.0,-1410000000.0,2154000000.0,1050000000.0
384,CVE,2019-12-31,8615000000.0,763000000.0,206000000.0,2102000000.0,-2413000000.0,3285000000.0,
385,CVE,2020-12-31,9319000000.0,617000000.0,96000000.0,-586000000.0,837000000.0,273000000.0,
386,CVE,2021-12-31,15421000000.0,4683000000.0,2548000000.0,3356000000.0,-2507000000.0,5919000000.0,
387,CVX,2018-12-31,34459000000.0,6850000000.0,15050000000.0,16826000000.0,-13699000000.0,30618000000.0,
388,CVX,2019-12-31,26973000000.0,1799000000.0,13325000000.0,13198000000.0,-19758000000.0,27314000000.0,
389,CVX,2020-12-31,44315000000.0,3895000000.0,11471000000.0,1655000000.0,-3736000000.0,10577000000.0,
390,CVX,2021-12-31,31369000000.0,6947000000.0,18419000000.0,21131000000.0,-23113000000.0,29187000000.0,
391,CYH,2018-12-31,13596000000.0,1157000000.0,2352000000.0,-279000000.0,-396000000.0,274000000.0,8000000.0
392,CYH,2019-12-31,14028000000.0,1145000000.0,2258000000.0,-66000000.0,-363000000.0,385000000.0,3000000.0
393,CYH,2020-12-31,12882000000.0,1695000000.0,1927000000.0,1737000000.0,-895000000.0,2178000000.0,4000000.0
394,CYH,2021-12-31,12822000000.0,1115000000.0,2062000000.0,-603000000.0,-514000000.0,-131000000.0,10000000.0
395,DAR,2018-12-31,1674432000.0,357444000.0,385737000.0,72836000.0,-47582000.0,398615000.0,19328000.0
396,DAR,2019-12-31,1778654000.0,228949000.0,406338000.0,-528000.0,-54885000.0,362621000.0,18235000.0
397,DAR,2020-12-31,1657235000.0,311689000.0,405387000.0,340726000.0,-306986000.0,624651000.0,2797000.0
398,DAR,2021-12-31,1621863000.0,336330000.0,469092000.0,430020000.0,-221360000.0,704420000.0,4645000.0
399,DBD,2018-12-31,2239500000.0,635000000.0,737200000.0,-162600000.0,10900000.0,-104100000.0,
400,DBD,2019-12-31,2310400000.0,292400000.0,619300000.0,92900000.0,-215500000.0,135800000.0,
401,DBD,2020-12-31,2495200000.0,207800000.0,646900000.0,-26700000.0,16900000.0,18000000.0,
402,DBD,2021-12-31,2450200000.0,137900000.0,595200000.0,72000000.0,-3600000.0,123300000.0,
403,DD,2018-12-31,40464000000.0,24888000000.0,12376000000.0,760000000.0,-1918000000.0,4731000000.0,202000000.0
404,DD,2019-12-31,17447000000.0,1653000000.0,2954000000.0,-1268000000.0,-11550000000.0,1409000000.0,278000000.0
405,DD,2020-12-31,21811000000.0,6178000000.0,2810000000.0,2831000000.0,3238000000.0,4095000000.0,1033000000.0
406,DD,2021-12-31,10782000000.0,3803000000.0,2062000000.0,-956000000.0,-6507000000.0,2281000000.0,797000000.0
407,DDS,2019-01-31,568449000.0,836997000.0,49853000.0,230224000.0,-303058000.0,367288000.0,
408,DDS,2020-01-31,614960000.0,917262000.0,46160000.0,261691000.0,-143414000.0,365074000.0,
409,DDS,2021-01-31,613755000.0,889063000.0,36693000.0,192493000.0,-121304000.0,252946000.0,
410,DDS,2022-01-31,608728000.0,948465000.0,39777000.0,1175660000.0,-853812000.0,1280020000.0,
411,DGX,2018-12-31,3991000000.0,-95000000.0,1012000000.0,817000000.0,-401000000.0,1200000000.0,
412,DGX,2019-12-31,5416000000.0,500000000.0,1063000000.0,843000000.0,225000000.0,1243000000.0,91000000.0
413,DGX,2020-12-31,4808000000.0,1282000000.0,1520000000.0,1587000000.0,-1267000000.0,2005000000.0,3000000.0
414,DGX,2021-12-31,4773000000.0,988000000.0,1438000000.0,1830000000.0,-2540000000.0,2233000000.0,3000000.0
415,DHI,2018-09-30,3203500000.0,11679100000.0,,477100000.0,-82500000.0,545200000.0,
416,DHI,2019-09-30,3399400000.0,13520400000.0,,668000000.0,-490100000.0,892100000.0,
417,DHI,2020-09-30,4320300000.0,16311700000.0,,1134800000.0,270600000.0,1421600000.0,
418,DHI,2021-09-30,5449400000.0,21019000000.0,,267000000.0,-85100000.0,534400000.0,
419,DHR,2018-12-31,9740300000.0,2252300000.0,3489600000.0,3366300000.0,-797400000.0,4022000000.0,6300000.0
420,DHR,2019-12-31,22526000000.0,20664500000.0,3191400000.0,3316100000.0,16365900000.0,3951600000.0,12800000.0
421,DHR,2020-12-31,22178000000.0,6400000000.0,4045000000.0,5417000000.0,1006000000.0,6208000000.0,2000000.0
422,DHR,2021-12-31,23272000000.0,3508000000.0,4631000000.0,7064000000.0,1295000000.0,8358000000.0,13000000.0
423,DIS,2018-09-30,20874000000.0,-1035000000.0,8268000000.0,9830000000.0,-8843000000.0,14295000000.0,
424,DIS,2019-09-30,46986000000.0,-3217000000.0,12882000000.0,1730000000.0,-1090000000.0,6606000000.0,
425,DIS,2020-09-30,58628000000.0,8623000000.0,11299000000.0,3596000000.0,8480000000.0,7618000000.0,
426,DIS,2021-09-30,57635000000.0,2580000000.0,11177000000.0,1989000000.0,-4385000000.0,5567000000.0,
430,DOLE,2018-12-31,,,,29951000.0,269711000.0,65672000.0,939000.0
427,DOLE,2019-12-31,512344000.0,11336000.0,359596000.0,48278000.0,-19812000.0,75249000.0,758000.0
428,DOLE,2020-12-31,490966000.0,40489000.0,361721000.0,121371000.0,-100584000.0,144573000.0,891000.0
429,DOLE,2021-12-31,1737748000.0,270184000.0,791464000.0,-49059000.0,-1343000.0,16379000.0,
431,DOV,2018-12-31,3163978000.0,508403000.0,1231859000.0,627641000.0,-897838000.0,798635000.0,5908000.0
432,DOV,2019-12-31,3233549000.0,633389000.0,1217190000.0,758502000.0,-558042000.0,945306000.0,4168000.0
433,DOV,2020-12-31,3291652000.0,702766000.0,1137223000.0,939118000.0,-506290000.0,1104810000.0,7207000.0
434,DOV,2021-12-31,3301950000.0,672376000.0,1347514000.0,944400000.0,-249880000.0,1115865000.0,7070000.0
435,EAF,2018-12-31,2156634000.0,310924000.0,248286000.0,768382000.0,-731044000.0,836603000.0,926000.0
436,EAF,2019-12-31,1812823000.0,462374000.0,247051000.0,741213000.0,-709631000.0,805316000.0,219000.0
437,EAF,2020-12-31,1420131000.0,431074000.0,182647000.0,527571000.0,-463683000.0,563646000.0,379000.0
438,EAF,2021-12-31,1029688000.0,393288000.0,207547000.0,384783000.0,-471792000.0,443040000.0,397000.0
439,EBS,2018-12-31,794600000.0,420400000.0,234000000.0,-30300000.0,788700000.0,41800000.0,
440,EBS,2019-12-31,811300000.0,469900000.0,227300000.0,101100000.0,-35900000.0,188000000.0,
441,EBS,2020-12-31,874800000.0,811400000.0,172700000.0,395000000.0,69500000.0,536000000.0,
442,EBS,2021-12-31,841000000.0,898300000.0,224900000.0,96100000.0,-141000000.0,321100000.0,
443,EC,2018-12-31,38062645000000.0,9205990000000.0,4149963000000.0,14008768000000.0,-15790778000000.0,22469194000000.0,92620000000.0
444,EC,2019-12-31,38239139000000.0,1622162000000.0,4918894000000.0,13732626000000.0,-17170332000000.0,27711767000000.0,154780000000.0
445,EC,2020-12-31,46731754000000.0,4551931000000.0,4071550000000.0,-1930157000000.0,-2629055000000.0,9186704000000.0,
446,EC,2021-12-31,95060928000000.0,21447016000000.0,9649429000000.0,9241059000000.0,6958380000000.0,22536021000000.0,
447,ELAN,2018-12-31,2472300000.0,1534200000.0,651800000.0,352800000.0,-35200000.0,487300000.0,9400000.0
448,ELAN,2019-12-31,2355000000.0,1554600000.0,816900000.0,26700000.0,-304800000.0,224100000.0,300000.0
449,ELAN,2020-12-31,6126900000.0,1340200000.0,871600000.0,-351900000.0,4953900000.0,-41000000.0,72700000.0
450,ELAN,2021-12-31,6319000000.0,1633000000.0,833000000.0,286000000.0,210000000.0,483000000.0,17000000.0
451,ELD.TO,2018-12-31,442088865.7481576,273681781.48029476,16195091.316885613,-179402165.97244474,-1546722.2044216597,48658647.86927267,41639698.81448254
452,ELD.TO,2019-12-31,388463377.99698585,164790728.729963,27016854.226606384,-40422545.417180434,-65762533.908754624,127612637.621592,15515048.225784354
453,ELD.TO,2020-12-31,413733566.6858569,395763886.96987146,27982401.266551528,184225128.19036654,72875595.34318429,334076856.4574938,9172833.493251456
454,ELD.TO,2021-12-31,409186275.6895713,410440610.71354127,18114675.189328145,63174732.995206,-52822927.95108733,285152686.7227124,8172850.4133954
455,EMN,2018-12-31,6168000000.0,1514000000.0,1154000000.0,1015000000.0,-1040000000.0,1543000000.0,
456,EMN,2019-12-31,5782000000.0,1532000000.0,980000000.0,1079000000.0,-1043000000.0,1504000000.0,
457,EMN,2020-12-31,5618000000.0,1503000000.0,1033000000.0,1072000000.0,-704000000.0,1455000000.0,
458,EMN,2021-12-31,5159000000.0,1675000000.0,1091000000.0,1041000000.0,-1690000000.0,1619000000.0,
459,EMR,2018-09-30,4760000000.0,455000000.0,3344000000.0,2275000000.0,-2092000000.0,2892000000.0,
460,EMR,2019-09-30,5721000000.0,1163000000.0,2985000000.0,2412000000.0,-1391000000.0,3006000000.0,
461,EMR,2020-09-30,7859000000.0,3021000000.0,2802000000.0,2545000000.0,-509000000.0,3083000000.0,
462,EMR,2021-09-30,7078000000.0,2186000000.0,2971000000.0,2994000000.0,-2422000000.0,3575000000.0,
463,ENDP,2018-12-31,8258419000.0,393054000.0,470570000.0,180872000.0,-81572000.0,267270000.0,
464,ENDP,2019-12-31,8453111000.0,1125929000.0,467953000.0,34198000.0,204601000.0,98052000.0,
465,ENDP,2020-12-31,8364473000.0,1159434000.0,511262000.0,-324083000.0,-108567000.0,397392000.0,
466,ENDP,2021-12-31,8294041000.0,1084624000.0,592019000.0,323944000.0,-105481000.0,411050000.0,
467,ENELAM.SN,2018-12-31,8770102.6,-4573478.0,3170816.6,425524.4,2613892.4,,1400.0
468,ENELAM.SN,2019-12-31,8915554.2,-216549.2,4906239.8,1216069.4,-1152065.6,,0.0
469,ENELAM.SN,2020-12-31,7534048.6,-1427355.8,3911107.1999999997,1133624.7,-1542495.5,,0.0
470,ENELAM.SN,2021-12-31,7602287.999999999,-879665.9999999999,4163529.5999999996,-475241.99999999994,-713699.9999999999,,
471,ENI.MI,2018-12-31,29615425000.0,12943080000.0,14362880000.0,5184560000.0,-3019365000.0,15625815000.0,1246905000.0
472,ENI.MI,2019-12-31,33888484400.0,5934922200.0,12532650400.0,4511574400.0,-6561779400.0,13921172800.0,296577600.0
473,ENI.MI,2020-12-31,38903978400.0,11302818100.0,8696457700.0,218423800.0,3991756300.0000005,5917076200.0,14725200.000000002
474,ENI.MI,2021-12-31,37524170600.0,15714825000.0,17582482400.0,8636075000.0,-2309371400.0,14566368600.0,234448200.0
475,ENS,2019-03-31,1036534000.0,923715000.0,624136000.0,127483000.0,346577000.0,197855000.0,1103000.0
476,ENS,2020-03-31,1224187000.0,962586000.0,595873000.0,151973000.0,62683000.0,253398000.0,2751000.0
477,ENS,2021-03-31,1068744000.0,1014329000.0,603581000.0,288355000.0,-188724000.0,358375000.0,176000.0
478,ENTG,2018-12-31,938863000.0,759670000.0,218098000.0,202423000.0,34411000.0,312576000.0,
479,ENTG,2019-12-31,980311000.0,667964000.0,233274000.0,269943000.0,-126820000.0,382298000.0,
