ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
CNHI,2021-09-30,6273000000.0,521000000.0,142000000.0,290000000,6233000000.0,79000000,3539000000.0,-159000000.0,3194000000.0,1375000000.0,6904000000.0,,280000000.0,,5637000000.0,,7384000000,6229000000.0,336000000.0,-443000000.0,-4000000.0,-2733000000.0,,-684000000.0,408000000,-65000000.0,3000000.0,-180000000,-40000000,-821000000.0,10325000000.0,,218000000.0,,-381000000.0,588000000,588000000,1762000000.0,25000000.0,-2628000000.0,47693000000.0,,41401000000.0,7657000000.0,323000000,518000000,1436000000,797000000.0,,323000000,40000000,31000000.0,,759000000.0,329000000,6536000000,59000000,439000000.0,5026000000.0,,7972000000,-272000000.0,34416000000.0,-210000000.0,-211000000.0,1848000000.0,4427000000.0,-670000000.0,4514000000.0,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery
CNHI,2021-06-30,7103000000.0,999000000.0,-60000000.0,329000000,5928000000.0,188000000,3240000000.0,80000000.0,3115000000.0,1418000000.0,6904000000.0,,290000000.0,,6184000000.0,,8138000000,7306000000.0,265000000.0,-441000000.0,-180000000.0,-2705000000.0,,475000000.0,887000000,383000000.0,-2000000.0,114000000,-41000000,-575000000.0,11280000000.0,,193000000.0,,-147000000.0,773000000,773000000,1768000000.0,25000000.0,-2600000000.0,49222000000.0,,43148000000.0,7450000000.0,690000000,580000000,1728000000,-476000000.0,,690000000,46000000,37000000.0,,747000000.0,699000000,7183000000,146000000,522000000.0,5160000000.0,,8911000000,-303000000.0,35906000000.0,295000000.0,113000000.0,1973000000.0,4411000000.0,617000000.0,4197000000.0,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery
CNHI,2021-03-31,6465000000.0,372000000.0,121000000.0,263000000,5366000000.0,157000000,2691000000.0,-250000000.0,3000000000.0,1368000000.0,6630000000.0,,287000000.0,,6286000000.0,,6878000000,6590000000.0,232000000.0,-368000000.0,-180000000.0,-2743000000.0,,330000000.0,582000000,-4000000.0,-1000000.0,-13000000,-48000000,-190000000.0,10411000000.0,,173000000.0,,178000000.0,595000000,595000000,1766000000.0,25000000.0,-2638000000.0,46705000000.0,,41199000000.0,6851000000.0,408000000,486000000,1410000000,132000000.0,,408000000,66000000,40000000.0,,736000000.0,425000000,6063000000,140000000,493000000.0,5056000000.0,,7473000000,-902000000.0,33585000000.0,-1593000000.0,-1594000000.0,1824000000.0,4397000000.0,-1662000000.0,3687000000.0,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery
CNHI,2020-12-31,6357000000.0,2766000000.0,333000000.0,289000000,4907000000.0,28000000,2211000000.0,421000000.0,2973000000.0,1451000000.0,7023000000.0,,56000000.0,,6575000000.0,,8457000000,8017000000.0,529000000.0,-860000000.0,-180000000.0,-2785000000.0,,912000000.0,215000000,499000000.0,-4000000.0,171000000,-48000000,-1206000000.0,21816000000.0,,182000000.0,,-346000000.0,44000000,44000000,1767000000.0,25000000.0,-2676000000.0,48719000000.0,,43690000000.0,5981000000.0,164000000,463000000,361000000,-612000000.0,,164000000,-435000000,742000000.0,,755000000.0,187000000,8140000000,122000000,506000000.0,5441000000.0,,8501000000,1148000000.0,35166000000.0,519000000.0,515000000.0,1742000000.0,4388000000.0,2496000000.0,3279000000.0,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery
COKE,2021-10-01,424638000.0,168490000.0,25344000.0,,680140000.0,25022000,-332591000.0,,76330000.0,,988432000.0,,47458000.0,,793177000.0,,1317064000,186878000.0,43900000.0,-39312000.0,-2343000.0,-176600000.0,,8549000.0,93952000,20701000.0,-10029000.0,-46416000,-8097000,-37245000.0,768296000.0,,49461000.0,,,140368000,140368000,165903000.0,13064000.0,-115346000.0,3419940000.0,-470000.0,2739800000.0,240495000.0,68930000,382130000,522072000,-61000.0,,68930000,-426000,,,846828000.0,68930000,935360000,,553162000.0,1215360000.0,,1457432000,-2672000.0,1071619000.0,13801000.0,1429000.0,50276000.0,135953000.0,132674000.0,707723000.0,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages—Non-Alcoholic
COKE,2021-07-02,423212000.0,189475000.0,32355000.0,,612502000.0,17275000,-406810000.0,,73752000.0,,964052000.0,,44357000.0,,778236000.0,,1310803000,54204000.0,43500000.0,-43104000.0,-2344000.0,-177651000.0,,52440000.0,65455000,10050000.0,-9874000.0,-56828000,-8365000,-42710000.0,743952000.0,,46550000.0,,,122283000,122283000,165903000.0,13064000.0,-116397000.0,3282298000.0,-1210000.0,2669796000.0,237823000.0,48180000,374990000,496768000,-17719000.0,,48180000,-505000,,,853409000.0,48180000,936318000,,550415000.0,1218865000.0,,1433086000,19540000.0,926869000.0,-132171000.0,-144389000.0,63364000.0,135953000.0,2376000.0,641136000.0,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages—Non-Alcoholic
COKE,2021-04-02,370230000.0,81910000.0,32576000.0,,565342000.0,20020000,-460551000.0,,70395000.0,,942036000.0,,43526000.0,,909304000.0,,1176348000,51828000.0,42600000.0,-37204000.0,-2343000.0,-178975000.0,,48306000.0,73383000,-16426000.0,-10193000.0,-20126000,-8746000,-39642000.0,683907000.0,,43207000.0,,,93509000,93509000,165903000.0,13064000.0,-117721000.0,3284832000.0,-514000.0,2719490000.0,257363000.0,53363000,356030000,448979000,-48106000.0,,53363000,-560000,,,859990000.0,53363000,820878000,,534715000.0,1219096000.0,,1269857000,-31606000.0,926848000.0,-32697000.0,-45233000.0,56720000.0,135953000.0,-2965000.0,595300000.0,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages—Non-Alcoholic
COKE,2020-12-31,324741000.0,118060000.0,4746000.0,,512990000.0,20032000,-519470000.0,,70381000.0,,932028000.0,,37828000.0,,940465000.0,,1184693000,54793000.0,41400000.0,-91317000.0,-2344000.0,-180307000.0,,-38034000.0,88861000,24884000.0,-111484000.0,-5083000,-8393000,-90329000.0,647060000.0,,42307000.0,,,93944000,93944000,165903000.0,13064000.0,-119053000.0,3222450000.0,-514000.0,2709460000.0,225757000.0,66378000,372128000,462418000,33270000.0,,66378000,-1740000,,,866557000.0,68829000,816219000,,490112000.0,1226972000.0,,1278637000,-17984000.0,851237000.0,-23933000.0,-137761000.0,57519000.0,135953000.0,-110030000.0,544280000.0,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages—Non-Alcoholic
COP,2021-12-31,5025000000.0,5868000000.0,1076000000.0,,45406000000.0,1709000000,45406000000.0,-31000000.0,2036000000.0,,14021000000.0,,1792000000.0,,17753000000.0,1563000000.0,10650000000,5028000000.0,7015000000.0,-1557000000.0,-609000000.0,-55870000000.0,-1399000000.0,717000000.0,4336000000,151000000.0,1000000.0,-466000000,-219000000,-8595000000.0,12021000000.0,,1348000000.0,,528000000.0,4802000000,4802000000,,21000000.0,-4950000000.0,90661000000.0,245000000.0,45255000000.0,1208000000.0,2627000000,176000000,7429000000,-881000000.0,118000000.0,2627000000,534000000,920000000.0,,,2627000000,8023000000,,6670000000.0,65560000000.0,,15452000000,-147000000.0,16050000000.0,-142000000.0,-2031000000.0,4390000000.0,60581000000.0,-4789000000.0,40674000000.0,ConocoPhillips,Energy,Oil & Gas E&P
COP,2021-09-30,4131000000.0,4797000000.0,44000000.0,,44115000000.0,1203000000,44115000000.0,-12000000.0,2376000000.0,,13992000000.0,,1672000000.0,,17895000000.0,2094000000.0,7906000000,9833000000.0,8058000000.0,-1302000000.0,-579000000.0,-54644000000.0,-1243000000.0,359000000.0,3582000000,-412000000.0,28000000.0,-77000000,-219000000,532000000.0,10449000000.0,,1696000000.0,,-342000000.0,3659000000,3659000000,,21000000.0,-5123000000.0,87304000000.0,1544000000.0,43189000000.0,1043000000.0,2379000000,144000000,5997000000,-825000000.0,27000000.0,2379000000,457000000,920000000.0,,,2379000000,5568000000,,5465000000.0,56689000000.0,,11565000000,76000000.0,20181000000.0,-319000000.0,-2086000000.0,3763000000.0,60431000000.0,3231000000.0,38307000000.0,ConocoPhillips,Energy,Oil & Gas E&P
COP,2021-06-30,3613000000.0,4251000000.0,81000000.0,,44276000000.0,989000000,44276000000.0,11000000.0,2501000000.0,,14172000000.0,,1868000000.0,,17930000000.0,4053000000.0,6902000000,6608000000.0,8013000000.0,-1248000000.0,-583000000.0,-53198000000.0,-606000000.0,-101000000.0,3080000000,-345000000.0,4000000.0,287000000,-220000000,734000000.0,8150000000.0,,780000000.0,,21000000.0,2793000000,2793000000,,21000000.0,-4920000000.0,85403000000.0,1801000000.0,41127000000.0,1138000000.0,2091000000,156000000,5318000000,-9000000.0,27000000.0,2091000000,445000000,1205000000.0,,,2091000000,4377000000,,4524000000.0,57717000000.0,,9695000000,-38000000.0,17172000000.0,-18000000.0,-1203000000.0,2094000000.0,60337000000.0,3793000000.0,37116000000.0,ConocoPhillips,Energy,Oil & Gas E&P
COP,2021-03-31,3779000000.0,2080000000.0,-773000000.0,,43155000000.0,732000000,43155000000.0,-2000000.0,2523000000.0,,14016000000.0,,1886000000.0,,18465000000.0,5668000000.0,8465000000,2831000000.0,8286000000.0,-1217000000.0,-588000000.0,-52752000000.0,-375000000.0,424000000.0,1714000000,-43000000.0,-26000000.0,231000000,-226000000,-1215000000.0,7184000000.0,,326000000.0,,119000000.0,1483000000,1483000000,,21000000.0,-5080000000.0,83693000000.0,-499000000.0,40538000000.0,1098000000.0,982000000,274000000,4138000000,-785000000.0,27000000.0,982000000,415000000,689000000.0,,,982000000,5810000000,,4481000000.0,58270000000.0,,9948000000,-51000000.0,14614000000.0,-26000000.0,-1015000000.0,1180000000.0,60278000000.0,-152000000.0,35608000000.0,ConocoPhillips,Energy,Oil & Gas E&P
COST,2021-11-21,19561000000.0,3258000000.0,590000000.0,,18463000000.0,351000000,18463000000.0,-14000000.0,3509000000.0,,2491000000.0,,432000000.0,,6667000000.0,725000000.0,48552000000,12751000000.0,,-1055000000.0,-350000000.0,-1211000000.0,-392000000.0,3389000000.0,1696000000,283000000.0,-11000000.0,-115000000,-39000000,-912000000.0,33342000000.0,,1500000000.0,,-43000000.0,1811000000,1811000000,,4000000.0,-1211000000.0,64149000000.0,186000000.0,45149000000.0,16942000000.0,1324000000,4600000000,6411000000,,,1324000000,,799000000.0,,,1345000000,43952000000,537000000,1932000000.0,26790000000.0,,50363000000,-2760000000.0,33850000000.0,-86000000.0,-839000000.0,7271000000.0,7064000000.0,1493000000.0,12606000000.0,Costco Wholesale Corporation,Consumer Defensive,Discount Stores
COST,2021-08-29,16278000000.0,2940000000.0,377000000.0,,17564000000.0,597000000,16568000000.0,-34000000.0,1385000000.0,444000000.0,1435000000.0,,559000000.0,,6692000000.0,917000000.0,59885000000,11258000000.0,,-1094000000.0,-698000000.0,-1137000000.0,-129000000.0,582000000.0,2291000000,113000000.0,-26000000.0,-499000000,-52000000,-1155000000.0,29441000000.0,,1312000000.0,,-23000000.0,2790000000,2790000000,996000000.0,4000000.0,-1137000000.0,59268000000.0,-38000000.0,41190000000.0,14215000000.0,1670000000,5117000000,7942000000,,,1670000000,,799000000.0,,,1694000000,54733000000,514000000,1803000000.0,27382000000.0,,62675000000,-361000000.0,29505000000.0,134000000.0,-719000000.0,6309000000.0,7031000000.0,1032000000.0,11666000000.0,Costco Wholesale Corporation,Consumer Defensive,Discount Stores
COST,2021-05-09,15538000000.0,3333000000.0,195000000.0,,16482000000.0,417000000,16482000000.0,18000000.0,3306000000.0,,2182000000.0,,402000000.0,,7495000000.0,900000000.0,43614000000,10226000000.0,,-1028000000.0,-310000000.0,-909000000.0,-182000000.0,1065000000.0,1650000000,502000000.0,5000000.0,-13000000,-40000000,-1343000000.0,27982000000.0,,1220000000.0,,-29000000.0,1663000000,1663000000,,4000000.0,-909000000.0,57274000000.0,-286000000.0,40300000000.0,13975000000.0,1220000000,4189000000,5862000000,,,1220000000,,92000000.0,,,1233000000,39415000000,492000000,1595000000.0,26052000000.0,,45277000000,-51000000.0,27916000000.0,68000000.0,-419000000.0,6909000000.0,6921000000.0,1589000000.0,10466000000.0,Costco Wholesale Corporation,Consumer Defensive,Discount Stores
COST,2021-02-14,14383000000.0,38000000.0,187000000.0,,15652000000.0,348000000,15652000000.0,14000000.0,3192000000.0,,2052000000.0,,416000000.0,,7522000000.0,617000000.0,43429000000,8637000000.0,,-573000000.0,-310000000.0,-961000000.0,-106000000.0,-2594000000.0,1319000000,-22000000.0,-7000000.0,-21000000,-40000000,-355000000.0,26564000000.0,,1255000000.0,,-10000000.0,1340000000,1340000000,,4000000.0,-961000000.0,54918000000.0,228000000.0,38789000000.0,13865000000.0,951000000,4342000000,5691000000,,,951000000,,95000000.0,,,971000000,39078000000,477000000,1934000000.0,25418000000.0,,44769000000,1100000000.0,26308000000.0,-107000000.0,-4650000000.0,6413000000.0,6843000000.0,-4953000000.0,9766000000.0,Costco Wholesale Corporation,Consumer Defensive,Discount Stores
CR,2021-12-31,246700000.0,171500000.0,3400000.0,,1835100000.0,11000000,422600000.0,200000.0,802600000.0,,1013900000.0,3300000.0,29800000.0,,842400000.0,,683400000,478600000.0,,-26400000.0,-25100000.0,,-96300000.0,0.0,79800000,66200000.0,,-7300000,-10900000,-26800000.0,795200000.0,,338600000.0,,-800000.0,87100000,87100000,1412500000.0,1835100000.0,,4486600000.0,,2651500000.0,440900000.0,72100000,200900000,288000000,,4300000.0,72100000,,,,,68800000,482500000,,486100000.0,527300000.0,,770500000,,1744200000.0,,-117100000.0,117800000.0,,27800000.0,,Crane Co.,Industrials,Specialty Industrial Machinery
CR,2021-09-30,244300000.0,121100000.0,-13700000.0,,1807600000.0,19600000,-89000000.0,-8500000.0,289100000.0,33900000.0,1056700000.0,5200000.0,29000000.0,,842200000.0,,693100000,450800000.0,1500000.0,-11400000.0,-25300000.0,-1101800000.0,-96300000.0,4300000.0,131000000,20700000.0,,-9400000,-11000000,-12900000.0,765200000.0,,263200000.0,,-1400000.0,140400000,140400000,1417900000.0,72400000.0,-503800000.0,4474500000.0,,2664100000.0,445800000.0,116600000,184000000,324400000,-60800000.0,4700000.0,116600000,,,,478700000.0,111400000,509100000,2800000.0,601700000.0,525800000.0,,833500000,7900000.0,1761500000.0,-15000000.0,-35600000.0,222300000.0,356400000.0,64100000.0,2480600000.0,Crane Co.,Industrials,Specialty Industrial Machinery
CR,2021-06-30,242200000.0,156500000.0,-37800000.0,,1725200000.0,24900000,-192100000.0,3000000.0,293900000.0,33100000.0,1092900000.0,27600000.0,30100000.0,,843400000.0,30000000.0,655500000,386700000.0,1500000.0,-9200000.0,-25200000.0,-1084900000.0,-2000000.0,0.0,135600000,25900000.0,,-5300000,-11400000,9100000.0,758800000.0,,244100000.0,,-500000.0,140900000,140900000,1426000000.0,72400000.0,-484300000.0,4423200000.0,10000000.0,2695100000.0,456900000.0,138300000,178700000,319600000,-60800000.0,4700000.0,138300000,,,,491300000.0,110700000,476800000,2900000.0,554600000.0,538200000.0,,796400000,7900000.0,1672300000.0,-333100000.0,-360300000.0,214000000.0,348400000.0,-191700000.0,2389300000.0,Crane Co.,Industrials,Specialty Industrial Machinery
CR,2021-03-31,233600000.0,50200000.0,-35000000.0,,1595000000.0,27400000,-503100000.0,-7500000.0,270000000.0,6400000.0,1110700000.0,5000000.0,31600000.0,,843200000.0,10000000.0,649500000,578400000.0,1500000.0,-4900000.0,-25000000.0,-1088300000.0,-2000000.0,16900000.0,130800000,-37700000.0,,800000,-13600000,29600000.0,1034600000.0,,39100000.0,,-500000.0,130000000,130000000,1595100000.0,72400000.0,-497200000.0,4586500000.0,20000000.0,2988500000.0,436900000.0,108400000,179000000,309000000,-55100000.0,7200000.0,108400000,,,,503000000.0,103400000,470500000,3000000.0,578000000.0,574500000.0,,779500000,-1600000.0,1642400000.0,-27100000.0,-44900000.0,186400000.0,334700000.0,27400000.0,2276200000.0,Crane Co.,Industrials,Specialty Industrial Machinery
CSCO,2021-10-30,2440000000.0,3427000000.0,145000000.0,1714000000,42701000000.0,677000000,549000000.0,,10360000000.0,4198000000.0,20212000000.0,,533000000.0,,8996000000.0,15727000000.0,9438000000,7619000000.0,2525000000.0,-122000000.0,-1561000000.0,-473000000.0,-406000000.0,-188000000.0,3657000000,-212000000.0,-3000000.0,195000000,-89000000,-1020000000.0,23238000000.0,,3028000000.0,,,3462000000,3462000000,38802000000.0,42621000000.0,-473000000.0,95981000000.0,-563000000.0,53280000000.0,1832000000.0,2980000000,2793000000,8053000000,427000000.0,,2980000000,,506000000.0,,3350000000.0,2980000000,4847000000,,9376000000.0,3356000000.0,,12900000000,-275000000.0,37588000000.0,-2000000000.0,-3970000000.0,16708000000.0,,-1563000000.0,553000000.0,"Cisco Systems, Inc.",Technology,Communication Equipment
CSCO,2021-07-31,2513000000.0,4504000000.0,105000000.0,1713000000,41275000000.0,726000000,-512000000.0,,12316000000.0,4360000000.0,20116000000.0,,358000000.0,,9018000000.0,15343000000.0,9527000000,9175000000.0,849000000.0,-162000000.0,-1562000000.0,-417000000.0,-998000000.0,1220000000.0,3735000000,874000000.0,-40000000.0,136000000,-98000000,348000000.0,26257000000.0,,2880000000.0,,,3599000000,3599000000,38168000000.0,42346000000.0,-417000000.0,97497000000.0,1201000000.0,56222000000.0,1559000000.0,3009000000,2953000000,8344000000,-1357000000.0,336000000.0,3009000000,,2508000000.0,,3619000000.0,3009000000,4782000000,,10146000000.0,3433000000.0,,13126000000,16000000.0,39112000000.0,-5000000.0,-2269000000.0,17081000000.0,,2583000000.0,-654000000.0,"Cisco Systems, Inc.",Technology,Communication Equipment
CSCO,2021-05-01,2569000000.0,3880000000.0,356000000.0,1697000000,40205000000.0,728000000,-1201000000.0,,10619000000.0,4070000000.0,19226000000.0,,486000000.0,,9532000000.0,16229000000.0,9296000000,7350000000.0,1516000000.0,-172000000.0,-1560000000.0,-288000000.0,-629000000.0,419000000.0,3591000000,-142000000.0,-31000000.0,84000000,-111000000,-3105000000.0,24262000000.0,,2567000000.0,,-52000000.0,3507000000,3507000000,37690000000.0,41949000000.0,-288000000.0,93896000000.0,2587000000.0,53691000000.0,1579000000.0,2863000000,2920000000,8185000000,5000000.0,1000000.0,2863000000,,2000000000.0,,3716000000.0,2863000000,4618000000,,9335000000.0,3295000000.0,,12803000000,-115000000.0,37060000000.0,-3000000000.0,-5219000000.0,16031000000.0,,-4444000000.0,-1456000000.0,"Cisco Systems, Inc.",Technology,Communication Equipment
CSCO,2021-01-23,2019000000.0,2974000000.0,415000000.0,1527000000,39121000000.0,710000000,2926000000.0,,10695000000.0,4109000000.0,18970000000.0,,436000000.0,,9554000000.0,18795000000.0,8503000000,11793000000.0,1440000000.0,-187000000.0,-1521000000.0,-218000000.0,-997000000.0,-160000000.0,3255000000,895000000.0,35000000.0,-202000000,-113000000,182000000.0,27268000000.0,,2513000000.0,,-4000000.0,3457000000,3457000000,34733000000.0,41690000000.0,-218000000.0,95601000000.0,398000000.0,56480000000.0,1436000000.0,2545000000,2761000000,7784000000,-281000000.0,305000000.0,2545000000,,5000000000.0,,1462000000.0,2545000000,4176000000,,9373000000.0,3360000000.0,,11960000000,-124000000.0,43911000000.0,-3000000000.0,-2178000000.0,16588000000.0,,978000000.0,-2351000000.0,"Cisco Systems, Inc.",Technology,Communication Equipment
CTAS,2021-11-30,240322000.0,331641000.0,31500000.0,,3563127000.0,64713000,240211000.0,-1154000.0,294845000.0,,814096000.0,,120090000.0,,1343367000.0,,1541053000,113170000.0,289123000.0,-59881000.0,-98814000.0,-6428242000.0,-5491000.0,37672000.0,359382000,28415000.0,-2789000.0,-21846000,-21902000,-67274000.0,2177928000.0,,,,-496000.0,381228000,381228000,2931307000.0,1686293000.0,-27258000.0,8017410000.0,2771000.0,4454283000.0,1340929000.0,294669000,503913000,885141000,-49601000.0,36302000.0,294669000,,1116507000.0,,391609000.0,294669000,1037140000,,1064577000.0,1455052000.0,,1922281000,-31819000.0,2655474000.0,-159000000.0,-229792000.0,,,33421000.0,8305076000.0,Cintas Corporation,Industrials,Specialty Business Services
CTAS,2021-08-31,202968000.0,262141000.0,47205000.0,,3309203000.0,41124000,-22954000.0,-1627000.0,566858000.0,,813995000.0,,76549000.0,,1343222000.0,,1502849000,79749000.0,20547000.0,-48748000.0,-79135000.0,-6425759000.0,-659235000.0,-26272000.0,372303000,-146900000.0,-610000.0,-21798000,-21854000,-84321000.0,2269039000.0,,80200000.0,,-6180000.0,394101000,394101000,2924993000.0,1625594000.0,-30266000.0,7857750000.0,-8738000.0,4548547000.0,1310348000.0,329414000,508655000,902756000,-27742000.0,72896000.0,331179000,,1363903000.0,,407164000.0,331179000,994194000,,938609000.0,1460522000.0,227237000.0,1896950000,-24288000.0,2477666000.0,76000000.0,-590084000.0,,,-413891000.0,8109368000.0,Cintas Corporation,Industrials,Specialty Business Services
CTAS,2021-05-31,230786000.0,455925000.0,27576000.0,,3687847000.0,64271000,279358000.0,2428000.0,560255000.0,,779717000.0,,54730000.0,,1704400000.0,,1474102000,493640000.0,22500000.0,-43060000.0,-79509000.0,-5705370000.0,-399631000.0,-7717000.0,331993000,-14712000.0,-541000.0,-29567000,-24551000,-48551000.0,1934085000.0,,79400000.0,,-5812000.0,361560000,361560000,2913069000.0,1417343000.0,30888000.0,8236823000.0,3574000.0,4548976000.0,1291901000.0,266007000,497490000,859050000,30602000.0,9908000.0,267722000,,899070000.0,,495420000.0,267722000,976612000,,923992000.0,1402270000.0,227139000.0,1835662000,18787000.0,2843309000.0,76000000.0,-469773000.0,79135000.0,98859000.0,-59971000.0,7877015000.0,Cintas Corporation,Industrials,Specialty Business Services
CTAS,2021-02-28,237857000.0,331851000.0,8761000.0,,3816510000.0,43619000,500587000.0,563000.0,540038000.0,,787578000.0,,76267000.0,,2353978000.0,,1450588000,553611000.0,26200000.0,-42751000.0,-371818000.0,-5349595000.0,-83108000.0,-37115000.0,302003000,31062000.0,-2149000.0,-24465000,-24552000,-37422000.0,1270360000.0,,79100000.0,,-2429000.0,326468000,326468000,2895251000.0,1403229000.0,-12968000.0,8347497000.0,-668000.0,4530987000.0,1310575000.0,256490000,483048000,809516000,-23286000.0,12519000.0,258384000,,249936000.0,,420672000.0,258384000,967540000,,987421000.0,1486780000.0,229340000.0,1777056000,-2084000.0,2978556000.0,76000000.0,-444556000.0,,74451000.0,-149564000.0,7688425000.0,Cintas Corporation,Industrials,Specialty Business Services
CTVA,2021-09-30,3512000000.0,-176000000.0,-342000000.0,297000000,24740000000.0,-28000000,4385000000.0,-64000000.0,2169000000.0,448000000.0,7237000000.0,-4000000.0,309000000.0,,1101000000.0,103000000.0,3033000000,2779000000.0,142000000.0,-144000000.0,-103000000.0,-3645000000.0,-200000000.0,470000000.0,8000000,-525000000.0,-4000000.0,670000000,-8000000,-184000000.0,7805000000.0,,1005000000.0,,1000000.0,-662000000,-662000000,10130000000.0,7000000.0,-3645000000.0,41122000000.0,-68000000.0,16143000000.0,4417000000.0,30000000,998000000,813000000,841000000.0,5000000.0,30000000,,1000000.0,,10225000000.0,36000000,1558000000,239000000,5842000000.0,4310000000.0,,2371000000,-959000000.0,14146000000.0,694000000.0,392000000.0,919000000.0,27712000000.0,-32000000.0,666000000.0,"Corteva, Inc.",Basic Materials,Agricultural Inputs
CTVA,2021-06-30,3070000000.0,1307000000.0,-85000000.0,293000000,25385000000.0,284000000,4765000000.0,36000000.0,2182000000.0,442000000.0,7518000000.0,-45000000.0,313000000.0,,1101000000.0,39000000.0,4153000000,2861000000.0,68000000.0,-132000000.0,-95000000.0,-3245000000.0,-200000000.0,-1607000000.0,1302000000,794000000.0,-7000000.0,-172000000,-7000000,-53000000.0,7252000000.0,,1029000000.0,,-1000000.0,1474000000,1474000000,10207000000.0,7000000.0,-3245000000.0,41496000000.0,74000000.0,15871000000.0,3541000000.0,970000000,670000000,2617000000,55000000.0,28000000.0,970000000,,1000000.0,,10413000000.0,1018000000,3010000000,240000000,6815000000.0,4341000000.0,,5627000000,867000000.0,14285000000.0,-574000000.0,-848000000.0,1266500000.0,27682000000.0,442000000.0,941000000.0,"Corteva, Inc.",Basic Materials,Agricultural Inputs
CTVA,2021-03-31,3098000000.0,-1950000000.0,-198000000.0,281000000,24538000000.0,178000000,3808000000.0,-50000000.0,2420000000.0,433000000.0,7670000000.0,-10000000.0,304000000.0,,1102000000.0,114000000.0,3292000000,2404000000.0,64000000.0,-137000000.0,-97000000.0,-3367000000.0,-350000000.0,-849000000.0,791000000,-262000000.0,-17000000.0,-95000000,-7000000,36000000.0,8999000000.0,,1383000000.0,,-1000000.0,886000000,886000000,10146000000.0,7000000.0,-3367000000.0,42549000000.0,154000000.0,17771000000.0,4321000000.0,600000000,408000000,1758000000,-2012000000.0,38000000.0,600000000,,1000000.0,,10584000000.0,613000000,2420000000,240000000,6814000000.0,4299000000.0,,4178000000,467000000.0,15036000000.0,1247000000.0,821000000.0,2561000000.0,27630000000.0,-1143000000.0,268000000.0,"Corteva, Inc.",Basic Materials,Agricultural Inputs
CTVA,2020-12-31,3615000000.0,3301000000.0,-226000000.0,305000000,24824000000.0,-169000000,3808000000.0,71000000.0,1882000000.0,464000000.0,7545000000.0,-56000000.0,309000000.0,,1098000000.0,269000000.0,3229000000,3526000000.0,66000000.0,-174000000.0,-97000000.0,-2890000000.0,-192000000.0,-118000000.0,-70000000,3004000000.0,-1000000.0,-48000000,-10000000,-229000000.0,8548000000.0,,717000000.0,,-1000000.0,-22000000,-22000000,10269000000.0,7000000.0,-2890000000.0,42649000000.0,-116000000.0,17586000000.0,4882000000.0,41000000,631000000,1095000000,187000000.0,37000000.0,41000000,,1000000.0,,10747000000.0,99000000,2112000000,239000000,4948000000.0,4917000000.0,,3207000000,104000000.0,14768000000.0,-2139000000.0,-2392000000.0,2980000000.0,27707000000.0,751000000.0,,"Corteva, Inc.",Basic Materials,Agricultural Inputs
CVX,2021-12-31,,9500000000.0,-455000000.0,,135862000000.0,1903000000,131460000000.0,,,,,,4800000000.0,,,,40989000000,,,-2600000000.0,-2600000000.0,,,0.0,6985000000,100000000.0,,2113000000,-155000000,-1400000000.0,,,,,,4872000000,4872000000,,,,,,,,5055000000,6864000000,18520000000,,300000000.0,5055000000,1779000000,,,,5082000000,27341000000,,,,,45861000000,,,-6000000000.0,-8300000000.0,,,-200000000.0,,Chevron Corporation,Energy,Oil & Gas Integrated
