ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
CENX,2021-12-31,,128200000,-267700000,618200000.0,,,-197700000,421000000.0,-30600000,2212500000,95300000.0,50000000.0,-82600000.0,-168600000.0,-1946900000.0,29000000.0,82600000.0,2142500000,421000000.0,,915400000.0,-31200000.0,70000000,,-167100000,-43600000.0,-16200000.0,,,-167100000,-167100000,,600000.0,134900000.0,,,88900000.0,57600000.0,,329800000.0,2084300000,,-82300000.0,,-64700000.0,121200000.0,-134500000.0,,36300000.0,,30400000.0,,46500000.0,2535500000.0,70000000,-30400000.0,425600000.0,,44800000.0,103700000.0,248800000.0,,1148900000.0,1000000.0,235200000.0,1569900000.0,547400000.0,,-83000000.0,Century Aluminum Company,USD,Basic Materials,Aluminum,-87.6386,41.8868,2021,474100000.0,70800000.0,80600000.0,-147700000.0,103700000.0,-64700000.0,400000.0,152600000.0,866100000.0
CF,2018-12-31,,917000000,-177000000,1274000000.0,,11000000.0,547000000,2958000000.0,119000000,4429000000,229000000.0,,-375000000.0,-875000000.0,2463000000.0,682000000.0,888000000.0,3705000000,490000000.0,2353000000.0,8623000000.0,-531000000.0,724000000,-280000000.0,290000000,-153000000.0,68000000.0,-471000000.0,12000000.0,290000000,428000000,10000000.0,-18000000.0,-769000000.0,,,235000000.0,211000000.0,2773000000.0,4698000000.0,3512000000,,-371000000.0,,1497000000.0,357000000.0,-52000000.0,,203000000.0,,-37000000.0,115000000.0,48000000.0,1368000000.0,724000000,-241000000.0,309000000.0,-5000000.0,103000000.0,-1270000000.0,1527000000.0,93000000.0,6930000000.0,2000000.0,101000000.0,12661000000.0,705000000.0,,-422000000.0,"CF Industries Holdings, Inc.",USD,Basic Materials,Agricultural Inputs,-87.859,42.1705,2018,4698000000.0,569000000.0,226000000.0,1075000000.0,-1270000000.0,1497000000.0,26000000.0,1612000000.0,6974000000.0
CF,2019-12-31,,1174000000,-164000000,974000000.0,,15000000.0,772000000,2897000000.0,126000000,4590000000,331000000.0,,-319000000.0,-366000000.0,1958000000.0,287000000.0,875000000.0,3654000000,422000000.0,2365000000.0,8450000000.0,-194000000.0,936000000,-265000000.0,493000000,-395000000.0,-6000000.0,-374000000.0,19000000.0,493000000,646000000,6000000.0,5000000.0,-769000000.0,,,242000000.0,233000000.0,2740000000.0,3957000000.0,3416000000,,-366000000.0,,1505000000.0,296000000.0,-26000000.0,,185000000.0,,-82000000.0,110000000.0,94000000.0,1303000000.0,936000000,-237000000.0,351000000.0,2000000.0,-102000000.0,-1583000000.0,1720000000.0,88000000.0,6535000000.0,2000000.0,78000000.0,12172000000.0,665000000.0,,-404000000.0,"CF Industries Holdings, Inc.",USD,Basic Materials,Agricultural Inputs,-87.859,42.1705,2019,4240000000.0,309000000.0,229000000.0,1101000000.0,-1583000000.0,1505000000.0,70000000.0,1811000000.0,6850000000.0
CF,2020-12-31,,827000000,-170000000,1367000000.0,,2000000.0,463000000,2922000000.0,31000000,4124000000,77000000.0,249000000.0,-299000000.0,-324000000.0,1927000000.0,683000000.0,892000000.0,3491000000,444000000.0,2374000000.0,7891000000.0,-179000000.0,633000000,-258000000.0,317000000,396000000.0,-19000000.0,-110000000.0,5000000.0,317000000,432000000,6000000.0,-11000000.0,-518000000.0,,,265000000.0,205000000.0,2681000000.0,3712000000.0,3297000000,,-320000000.0,,1231000000.0,278000000.0,27000000.0,,207000000.0,,-67000000.0,104000000.0,132000000.0,1317000000.0,633000000,-179000000.0,287000000.0,6000000.0,-4000000.0,-542000000.0,1628000000.0,80000000.0,6420000000.0,2000000.0,85000000.0,12023000000.0,906000000.0,,-309000000.0,"CF Industries Holdings, Inc.",USD,Basic Materials,Agricultural Inputs,-87.859,42.1705,2020,4223000000.0,461000000.0,256000000.0,922000000.0,-542000000.0,1231000000.0,2000000.0,1525000000.0,6462000000.0
CF,2021-12-31,,2387000000,-695000000,2593000000.0,,48000000.0,1543000000,3206000000.0,283000000,6538000000,691000000.0,,-466000000.0,-259000000.0,2088000000.0,1628000000.0,888000000.0,4300000000,1070000000.0,2091000000.0,7324000000.0,-199000000.0,2238000000,-260000000.0,917000000,945000000.0,-235000000.0,-550000000.0,64000000.0,917000000,1260000000,-1000000.0,-77000000.0,-518000000.0,,,497000000.0,226000000.0,2830000000.0,3465000000.0,4151000000,,-257000000.0,,2873000000.0,947000000.0,-123000000.0,,240000000.0,,-71000000.0,45000000.0,60000000.0,1375000000.0,2238000000,-184000000.0,408000000.0,1000000.0,712000000.0,-1463000000.0,1280000000.0,82000000.0,6339000000.0,2000000.0,110000000.0,12375000000.0,1432000000.0,,-514000000.0,"CF Industries Holdings, Inc.",USD,Basic Materials,Agricultural Inputs,-87.859,42.1705,2021,3716000000.0,1161000000.0,464000000.0,2349000000.0,-1463000000.0,2873000000.0,1000000.0,3126000000.0,5294000000.0
CHD,2018-12-31,,1840800000,-64700000,1078200000.0,,-1900000.0,719500000,2453800000.0,150900000,4145900000,39900000.0,596500000.0,-112100000.0,-1952400000.0,3832600000.0,316700000.0,141100000.0,3361700000,-1813100000.0,1992900000.0,598200000.0,-3500000.0,784200000,-213300000.0,568600000,37800000.0,-3400000.0,-200000000.0,76600000.0,568600000,568600000,,,-268800000.0,,,345300000.0,1056600000.0,,1515800000.0,2305100000,,-53600000.0,,763600000.0,2900000.0,-55100000.0,,117400000.0,,23700000.0,2274000000.0,33400000.0,280800000.0,784200000,-79400000.0,382800000.0,-4700000.0,54900000.0,-609000000.0,773300000.0,8500000.0,3615400000.0,292800000.0,430200000.0,6069200000.0,1326300000.0,,-60400000.0,"Church & Dwight Co., Inc.",USD,Consumer Defensive,Household & Personal Products,-74.8168,40.2655,2018,2107100000.0,-248100000.0,345300000.0,703200000.0,-609000000.0,763600000.0,,925300000.0,4244200000.0
CHD,2019-12-31,,1984000000,-67700000,956400000.0,,-4800000.0,773700000,2667800000.0,157800000,4357700000,40300000.0,,-553500000.0,-2157900000.0,4237400000.0,155700000.0,176400000.0,3516300000,-2161700000.0,2079500000.0,723700000.0,-2600000.0,841400000,-224100000.0,615900000,-161000000.0,-9200000.0,-250000000.0,52800000.0,615900000,615900000,,,-49000000.0,,,356400000.0,1142600000.0,,1839700000.0,2373700000,,-66700000.0,,864500000.0,7500000.0,-33800000.0,,138100000.0,,-1300000.0,2750000000.0,26900000.0,295500000.0,841400000,-73600000.0,417400000.0,900000.0,72800000.0,-472900000.0,913600000.0,9700000.0,3989600000.0,292800000.0,473300000.0,6657400000.0,1092300000.0,,-73700000.0,"Church & Dwight Co., Inc.",USD,Consumer Defensive,Household & Personal Products,-74.8168,40.2655,2019,2063100000.0,-135900000.0,356400000.0,790800000.0,-472900000.0,864500000.0,,1017800000.0,4575200000.0
CHD,2020-12-31,,2214200000,38100000,1112400000.0,,-3500000.0,973800000,3020400000.0,187900000,4895800000,-44600000.0,,-608100000.0,-2332800000.0,4786000000.0,183100000.0,189700000.0,3960100000,-2319400000.0,2229600000.0,794400000.0,-14800000.0,935700000,-237300000.0,785900000,27400000.0,-13400000.0,-300000000.0,93000000.0,785900000,785900000,,,99000000.0,,,398800000.0,1278500000.0,,1812500000.0,2681600000,,-77600000.0,,990300000.0,12700000.0,-61900000.0,,158800000.0,,-45600000.0,3110200000.0,35100000.0,274400000.0,935700000,-61000000.0,495400000.0,5300000.0,168000000.0,-360100000.0,1024700000.0,9100000.0,4394100000.0,292800000.0,588100000.0,7414500000.0,1388600000.0,,-98900000.0,"Church & Dwight Co., Inc.",USD,Consumer Defensive,Household & Personal Products,-74.8168,40.2655,2020,2163900000.0,-276200000.0,398800000.0,891400000.0,-360100000.0,990300000.0,,1125400000.0,5001200000.0
CHD,2021-12-31,,2263500000,50600000,1233400000.0,,-7200000.0,1031700000,3233200000.0,204200000,5190100000,-35500000.0,741000000.0,-682000000.0,-2735900000.0,5366000000.0,240600000.0,219100000.0,4209000000,-2535600000.0,2274500000.0,812100000.0,-4000000.0,981100000,-247500000.0,827500000,57500000.0,2400000.0,-500000000.0,98700000.0,827500000,827500000,,,400700000.0,,,405500000.0,1282400000.0,,1610700000.0,2926600000,,-68200000.0,,993800000.0,3300000.0,-29100000.0,,173100000.0,,-22100000.0,3494300000.0,51900000.0,310300000.0,981100000,-54500000.0,535400000.0,-2200000.0,47500000.0,-252100000.0,930800000.0,9100000.0,4763300000.0,292800000.0,663800000.0,7996500000.0,2075200000.0,,-118800000.0,"Church & Dwight Co., Inc.",USD,Consumer Defensive,Household & Personal Products,-74.8168,40.2655,2021,2562900000.0,-841800000.0,405500000.0,875000000.0,-252100000.0,993800000.0,,1200200000.0,5555500000.0
CHX,2018-12-31,,421697000,-36516000,531223000.0,,53000.0,121353000,973525000.0,28162000,1218156000,14370000.0,,-54205000.0,-42906000.0,54884000.0,41832000.0,124461000.0,1060287000,-215148000.0,904985000.0,244328000.0,-755283000.0,157869000,,92737000,18120000.0,-55378000.0,-1848000.0,886000.0,92737000,93191000,-4874000.0,,664445000.0,,,256007000.0,263828000.0,2458000.0,658623000.0,796459000,,-42906000.0,,163900000.0,5863000.0,-40018000.0,,8892000.0,,-14336000.0,283688000.0,,960773000.0,157869000,-27648000.0,219421000.0,-737000.0,40393000.0,-90838000.0,120174000.0,,997133000.0,774000.0,140125000.0,1973116000.0,213752000.0,1294000.0,-57918000.0,ChampionX Corporation,USD,Energy,Oil & Gas Equipment & Services,-95.4985,30.1716,2018,666108000.0,328315000.0,249948000.0,105982000.0,-90838000.0,163900000.0,1187000.0,282330000.0,1597801000.0
CHX,2019-12-31,,380696000,-47953000,493440000.0,,,59186000,1032960000.0,6226000,1131251000,9777000.0,,-49876000.0,-44037000.0,107048000.0,35290000.0,119938000.0,1024112000,-116860000.0,911113000.0,272470000.0,-6531000.0,107139000,,52164000,-6542000.0,25948000.0,-1848000.0,886000.0,52164000,52960000,-4874000.0,,-110555000.0,,,220159000.0,273557000.0,3254000.0,555291000.0,750555000,,-44037000.0,,155899000.0,6148000.0,19065000.0,,7095000.0,,-53057000.0,238707000.0,,969174000.0,107139000,-39301000.0,211342000.0,-162000.0,-20526000.0,-112403000.0,107690000.0,,886611000.0,775000.0,120291000.0,1922825000.0,199681000.0,,-39780000.0,ChampionX Corporation,USD,Energy,Oil & Gas Equipment & Services,-95.4985,30.1716,2019,564666000.0,293759000.0,219874000.0,116119000.0,-112403000.0,155899000.0,4598000.0,227077000.0,1562336000.0
CHX,2020-12-31,,423127000,-730255000,1265845000.0,,,-762749000,1625971000.0,-20396000,1899996000,678127000.0,26850000.0,22130000.0,-30755000.0,-638457000.0,201421000.0,214362000.0,1932490000,466368000.0,680594000.0,977017000.0,-6531000.0,-32494000,,-743930000,166131000.0,58210000.0,-3089000.0,886000.0,-743930000,-742353000,-4874000.0,,-166632000.0,,,559545000.0,455621000.0,-13396000.0,905764000.0,1476869000,,-30755000.0,,310040000.0,23229000.0,85893000.0,,73311000.0,,31968000.0,479009000.0,4576000.0,2293179000.0,-32494000,-51731000.0,430112000.0,9327000.0,-18389000.0,-175366000.0,247136000.0,,1863201000.0,2004000.0,299666000.0,3475776000.0,622560000.0,13033000.0,-45163000.0,ChampionX Corporation,USD,Energy,Oil & Gas Equipment & Services,-95.4985,30.1716,2020,1049401000.0,643285000.0,559545000.0,264877000.0,-175366000.0,310040000.0,9705000.0,181868000.0,2473951000.0
CHX,2021-12-31,,749829000,-31898000,1460900000.0,,,152685000,1770645000.0,38445000,3074990000,-19641000.0,26850000.0,-37411000.0,-21625000.0,-525158000.0,251678000.0,237285000.0,2890407000,666308000.0,702867000.0,892271000.0,-3718000.0,184583000,,113299000,53757000.0,-28736000.0,-9777000.0,8819000.0,113299000,114240000,-4874000.0,,-229671000.0,,,584440000.0,565246000.0,-16338000.0,697657000.0,2325161000,,-21625000.0,,328219000.0,19019000.0,-124154000.0,,77193000.0,,-24775000.0,401470000.0,7581000.0,2315399000.0,184583000,-51921000.0,542910000.0,-2704000.0,171398000.0,-234347000.0,202393000.0,,1780394000.0,2029000.0,473561000.0,3534701000.0,802325000.0,13012000.0,-84464000.0,ChampionX Corporation,USD,Energy,Oil & Gas Equipment & Services,-95.4985,30.1716,2021,834417000.0,658575000.0,584440000.0,243755000.0,-234347000.0,328219000.0,72022000.0,421868000.0,2353384000.0
CIEN,2018-11-03,148981000.0,1314690000,-104415000,2142602000.0,,9385000.0,148781000,1929334000.0,493471000,3094286000,614704000.0,7000000.0,-19383000.0,-5780000.0,-4947652000.0,745423000.0,110020000.0,2841090000,1483141000.0,297968000.0,292067000.0,-15389000.0,253196000,,-344690000,104793000.0,-168357000.0,-115738000.0,23127000.0,-344690000,-344690000,121518000.0,,8771000.0,,,812844000.0,554193000.0,,686450000.0,1779596000,,-5780000.0,491564000.0,229261000.0,428018000.0,-27445000.0,720000.0,807856000.0,,-21425000.0,148225000.0,139616000.0,6881223000.0,253196000,-55437000.0,262751000.0,-5856000.0,66454000.0,-99229000.0,109491000.0,67805000.0,1827189000.0,1543000.0,340582000.0,3756523000.0,963003000.0,745039000.0,-67616000.0,Ciena Corporation,USD,Technology,Communication Equipment,-76.7215,39.1551,2018,765242000.0,1179599000.0,786502000.0,161645000.0,-99229000.0,229261000.0,,363216000.0,1949153000.0
CIEN,2019-11-02,109940000.0,1542066000,-61484000,2381802000.0,,-1351000.0,313190000,2172761000.0,59756000,3572131000,136621000.0,7000000.0,24077000.0,-22084000.0,-4644413000.0,904045000.0,122712000.0,3197457000,1762043000.0,297937000.0,286884000.0,-112459000.0,374674000,,253434000,158727000.0,65712000.0,-179135000.0,22947000.0,253434000,253434000,88007000.0,,-10319000.0,,,837036000.0,597445000.0,,701499000.0,2030065000,,-22084000.0,548139000.0,413140000.0,285697000.0,-112941000.0,5603000.0,793201000.0,,-96618000.0,112781000.0,137052000.0,6837714000.0,374674000,-37452000.0,345049000.0,476000.0,44220000.0,-278966000.0,107862000.0,20741000.0,1720585000.0,1544000.0,344819000.0,3893346000.0,845940000.0,714942000.0,-62579000.0,Ciena Corporation,USD,Technology,Communication Equipment,-76.7215,39.1551,2019,755454000.0,1535862000.0,724854000.0,350561000.0,-278966000.0,413140000.0,,497386000.0,2024170000.0
CIEN,2020-10-31,150667000.0,1652891000,-57686000,2611159000.0,,3531000.0,455961000,2509597000.0,94670000,3532157000,199698000.0,6930000.0,-220242000.0,-35358000.0,-4283122000.0,1088624000.0,132527000.0,3018510000,2102103000.0,310847000.0,329403000.0,-382000.0,513647000,,361291000,184547000.0,-17299000.0,-107007000.0,28068000.0,361291000,361291000,-112806000.0,,-7901000.0,,,827229000.0,585973000.0,,704869000.0,1879266000,,-35358000.0,529888000.0,493654000.0,276917000.0,-25044000.0,13810000.0,737227000.0,,-42107000.0,96647000.0,129613000.0,6826531000.0,513647000,-31321000.0,344379000.0,-1643000.0,-115412000.0,-87222000.0,82770000.0,95634000.0,1671320000.0,1546000.0,291904000.0,4180917000.0,760701000.0,647805000.0,-82667000.0,Ciena Corporation,USD,Technology,Communication Equipment,-76.7215,39.1551,2020,828137000.0,1850458000.0,719405000.0,410987000.0,-87222000.0,493654000.0,,646174000.0,2249110000.0
CIEN,2021-10-30,181483000.0,1715029000,-23462000,3188906000.0,,4680000.0,462751000,3020018000.0,-37445000,3620684000,-22665000.0,6930000.0,-90717000.0,439000.0,-3785132000.0,1422546000.0,132266000.0,3134471000,2643059000.0,311645000.0,329253000.0,,486213000,,500196000,333896000.0,-174377000.0,-135359000.0,28457000.0,500196000,500196000,-15847000.0,,-9933000.0,,,1004721000.0,638899000.0,,686283000.0,1905655000,,439000.0,566185000.0,541646000.0,290755000.0,-47567000.0,19959000.0,891493000.0,,-25163000.0,65314000.0,143702000.0,6803162000.0,486213000,-30837000.0,374265000.0,-198000.0,178956000.0,-116835000.0,145749000.0,78616000.0,1845209000.0,1549000.0,356176000.0,4865227000.0,909030000.0,800180000.0,-79550000.0,Ciena Corporation,USD,Technology,Communication Equipment,-76.7215,39.1551,2021,803684000.0,2279876000.0,884958000.0,462096000.0,-116835000.0,541646000.0,,618479000.0,2401156000.0
CLMT,2018-12-31,,467300000,-233100000,670000000.0,,6800000.0,-50300000,52900000.0,700000,3497500000,73700000.0,3800000.0,8300000.0,-8700000.0,,155700000.0,110100000.0,3314700000,-233400000.0,171400000.0,1071200000.0,-47300000.0,182800000,,-54000000,-358600000.0,109800000.0,,,-54000000,-51000000,6100000.0,-33100000.0,-394800000.0,,,198000000.0,317600000.0,12800000.0,1600700000.0,3030200000,-4100000.0,-8700000.0,,75200000.0,49000000.0,-300000.0,31400000.0,34600000.0,,-106700000.0,114900000.0,18300000.0,,182800000,-155500000.0,284100000.0,,-78200000.0,-442100000.0,6000000.0,25400000.0,2021800000.0,61600000.0,200600000.0,2087500000.0,415100000.0,,-49800000.0,"Calumet Specialty Products Partners, L.P.",USD,Energy,Oil & Gas E&P,-86.2875,39.7924,2018,1604500000.0,254900000.0,177700000.0,25400000.0,-442100000.0,75200000.0,400000.0,292900000.0,1501700000.0
CLMT,2019-12-31,,409600000,-132000000,512100000.0,,5600000.0,-43100000,9600000.0,500000,3452600000,44200000.0,1500000.0,14500000.0,-10600000.0,,19100000.0,102700000.0,3363700000,-252400000.0,171400000.0,1047200000.0,-12800000.0,88900000,,-42700000,-136600000.0,-37000000.0,,,-42700000,-43600000,5000000.0,8000000.0,-330200000.0,,,188500000.0,312700000.0,12000000.0,1207100000.0,3043000000,,-10600000.0,,191900000.0,70400000.0,16300000.0,31700000.0,36500000.0,,10400000.0,90600000.0,900000.0,,88900000,-134600000.0,292600000.0,,71300000.0,-343000000.0,28700000.0,,1836200000.0,20200000.0,230200000.0,1857800000.0,565000000.0,,-54900000.0,"Calumet Specialty Products Partners, L.P.",USD,Energy,Oil & Gas E&P,-86.2875,39.7924,2019,1304900000.0,-52900000.0,175000000.0,137000000.0,-343000000.0,191900000.0,3700000.0,191600000.0,1295400000.0
CLMT,2020-12-31,,123100000,-153100000,534900000.0,,900000.0,-147900000,-137600000.0,1100000,2268200000,34400000.0,2300000.0,-46300000.0,-12300000.0,,109400000.0,97700000.0,2263000000,-381800000.0,173000000.0,992000000.0,-3800000.0,5200000,,-146000000,90300000.0,25500000.0,,,-146000000,-149000000,,-26100000.0,77600000.0,,,160400000.0,138900000.0,9000000.0,1316300000.0,2145100000,,-12300000.0,,62800000.0,162800000.0,14000000.0,34200000.0,37200000.0,,53300000.0,71200000.0,,,5200000,-125900000.0,254900000.0,,-38100000.0,73800000.0,28200000.0,,1936900000.0,-125300000.0,179300000.0,1808300000.0,544500000.0,,-44000000.0,"Calumet Specialty Products Partners, L.P.",USD,Energy,Oil & Gas E&P,-86.2875,39.7924,2020,1408500000.0,-9600000.0,152400000.0,18800000.0,73800000.0,62800000.0,100000.0,102900000.0,1161500000.0
CLMT,2021-12-31,,98200000,-108900000,632600000.0,,,-258600000,-388900000.0,1500000,3148000000,42800000.0,6600000.0,-82800000.0,-10100000.0,,38100000.0,99900000.0,3297700000,-614500000.0,173000000.0,1100600000.0,50400000.0,-149700000,,-254900000,12500000.0,-91400000.0,,,-254900000,-260100000,,44000000.0,88900000.0,,,253000000.0,203900000.0,3800000.0,1415600000.0,3049800000,,-10100000.0,,-44000000.0,231900000.0,-27000000.0,82300000.0,169100000.0,,90800000.0,52600000.0,,,-149700000,-149500000.0,326600000.0,,71000000.0,139300000.0,101300000.0,,2513000000.0,-378800000.0,301000000.0,2127900000.0,899800000.0,,-82900000.0,"Calumet Specialty Products Partners, L.P.",USD,Energy,Oil & Gas E&P,-86.2875,39.7924,2021,1584400000.0,-267200000.0,216800000.0,-126900000.0,139300000.0,-44000000.0,100000.0,-49800000.0,1157400000.0
CLS,2018-12-31,,432100000,-86800000,2823500000.0,,,81900000,1332300000.0,-17000000,6633200000,-24200000.0,104500000.0,-545600000.0,-46700000.0,-1481700000.0,422000000.0,89100000.0,6464500000,840200000.0,198400000.0,365300000.0,-36000000.0,168700000,,98900000,-93200000.0,-155400000.0,-97900000.0,400000.0,98900000,98900000,,200000.0,552800000.0,,,1211600000.0,219000000.0,,647400000.0,6201100000,,-26500000.0,28800000.0,33100000.0,139700000.0,-224000000.0,5000000.0,56800000.0,,7600000.0,293700000.0,100000000.0,906600000.0,168700000,-24400000.0,1089900000.0,,227000000.0,419300000.0,130500000.0,,2405400000.0,1954100000.0,1126700000.0,3737700000.0,1620300000.0,36700000.0,-82200000.0,Celestica Inc.,USD,Technology,Electronic Components,-79.4111,43.7673,2018,757900000.0,1203200000.0,1206600000.0,-49100000.0,419300000.0,33100000.0,,257800000.0,1668200000.0
CLS,2019-12-31,,384700000,400000,2592000000.0,,,99800000,1356200000.0,29500000,5888300000,27300000.0,111200000.0,38700000.0,-38400000.0,-1420100000.0,479500000.0,130400000.0,5788900000,896900000.0,198300000.0,459100000.0,-46500000.0,99400000,,70300000,57500000.0,153700000.0,-76500000.0,200000.0,70300000,70300000,,-2100000.0,-203200000.0,,,1060400000.0,227300000.0,,483500000.0,5503600000,,-23600000.0,28400000.0,345000000.0,250400000.0,97700000.0,4100000.0,50300000.0,,16500000.0,261000000.0,59900000.0,982600000.0,99400000,-49500000.0,992200000.0,,-158800000.0,-326200000.0,152000000.0,,2204500000.0,1832100000.0,898000000.0,3560700000.0,1481300000.0,33600000.0,-80500000.0,Celestica Inc.,USD,Technology,Electronic Components,-79.4111,43.7673,2019,698700000.0,1110700000.0,1052700000.0,264500000.0,-326200000.0,345000000.0,116500000.0,229800000.0,1575400000.0
CLS,2020-12-31,,413600000,-30200000,2737200000.0,,,90200000,1409000000.0,29600000,5748100000,77200000.0,67600000.0,-51000000.0,-30900000.0,-1368800000.0,463800000.0,120900000.0,5627700000,971700000.0,198600000.0,433500000.0,-29500000.0,120400000,,60600000,-15700000.0,-40700000.0,-19200000.0,200000.0,60600000,60600000,,-2100000.0,-155600000.0,,,1100200000.0,237700000.0,,412100000.0,5334500000,,-15200000.0,29900000.0,239600000.0,198800000.0,-99300000.0,3300000.0,56100000.0,,-500000.0,238700000.0,81700000.0,974500000.0,120400000,-37700000.0,1091500000.0,,117000000.0,-204300000.0,174300000.0,,2255100000.0,1834200000.0,854500000.0,3664100000.0,1578200000.0,39900000.0,-52800000.0,Celestica Inc.,USD,Technology,Electronic Components,-79.4111,43.7673,2020,585900000.0,1159000000.0,1093400000.0,186800000.0,-204300000.0,239600000.0,1800000.0,241300000.0,1531100000.0
CLS,2021-12-31,,487000000,-44100000,3435300000.0,,,136000000,1463000000.0,32100000,5634700000,75500000.0,51500000.0,-364300000.0,-75700000.0,-1255600000.0,394000000.0,126300000.0,5454600000,756800000.0,324200000.0,452500000.0,-26000000.0,180100000,,103900000,-69800000.0,-102400000.0,-56500000.0,200000.0,103900000,103900000,,-2100000.0,150000000.0,,,1268900000.0,245100000.0,,611700000.0,5147700000,,-26800000.0,38400000.0,226800000.0,513400000.0,-521900000.0,,72400000.0,,-11500000.0,382000000.0,75400000.0,1029800000.0,180100000,-31700000.0,1697000000.0,,556900000.0,67700000.0,200100000.0,500000.0,3203900000.0,1764500000.0,1238300000.0,4666900000.0,2253500000.0,47700000.0,-52200000.0,Celestica Inc.,USD,Technology,Electronic Components,-79.4111,43.7673,2021,794400000.0,1181800000.0,1260300000.0,174600000.0,67700000.0,226800000.0,,306400000.0,1863400000.0
CMC,2018-08-31,,622165000,-55329000,2077205000.0,,695461000.0,165384000,1493397000.0,30147000,4643723000,-614503000.0,19746000.0,521929000.0,-307062000.0,1446495000.0,622473000.0,131659000.0,4423010000,1415065000.0,64310000.0,1075038000.0,-14525000.0,220713000,-56076000.0,138506000,346734000.0,-10802000.0,,,138506000,135237000,,,330033000.0,,,798705000.0,401452000.0,186000.0,1138619000.0,4021558000,3269000.0,-93677000.0,,-433924000.0,7109000.0,-43198000.0,,97729000.0,,-15423000.0,14022000.0,67022000.0,352674000.0,220713000,-40957000.0,589005000.0,-703000.0,-20163000.0,259432000.0,154159000.0,,1834721000.0,1290000.0,261258000.0,3328304000.0,541943000.0,,-174655000.0,Commercial Metals Company,USD,Basic Materials,Steel,-96.9389,32.8697,2018,1158365000.0,1535262000.0,749484000.0,-15975000.0,259432000.0,158680000.0,8103000.0,352372000.0,2029289000.0
CMC,2019-08-31,,803488000,-71757000,2080005000.0,,373819000.0,268460000,1623861000.0,69681000,5829002000,-293678000.0,13510000.0,-462048000.0,-321476000.0,1585379000.0,192461000.0,83887000.0,5488785000,1546411000.0,64138000.0,1500971000.0,-1866000.0,340217000,-56537000.0,198093000,-438886000.0,27204000.0,,,198093000,198779000,,,45159000.0,,,1016088000.0,463271000.0,196000.0,1189515000.0,5025514000,-686000.0,-124126000.0,,37004000.0,72525000.0,89664000.0,,100345000.0,,-52851000.0,13312000.0,,358668000.0,340217000,-71373000.0,692368000.0,-598000.0,-15315000.0,-13244000.0,212910000.0,,2134714000.0,1290000.0,288005000.0,3758771000.0,694590000.0,,-138836000.0,Commercial Metals Company,USD,Basic Materials,Steel,-96.9389,32.8697,2019,1244653000.0,1385415000.0,1016088000.0,-101832000.0,-13244000.0,37004000.0,3910000.0,424104000.0,2676053000.0
CMC,2020-08-31,,944798000,-106558000,2214103000.0,,974000.0,370778000,1889201000.0,92476000,5476486000,89249000.0,3776000.0,-192938000.0,-278827000.0,1807826000.0,542103000.0,136391000.0,4999150000,1812232000.0,64321000.0,1685972000.0,-3404000.0,477336000,-57056000.0,279503000,351235000.0,146375000.0,,,279503000,278302000,,,-187330000.0,,,880728000.0,467462000.0,212000.0,1029685000.0,4531688000,1201000.0,-103764000.0,,791204000.0,31485000.0,78903000.0,,104684000.0,,15065000.0,12648000.0,,358912000.0,477336000,-61837000.0,625393000.0,759000.0,45718000.0,-247790000.0,285706000.0,,2192315000.0,1290000.0,266102000.0,4081728000.0,745263000.0,,-187618000.0,Commercial Metals Company,USD,Basic Materials,Steel,-96.9389,32.8697,2020,1083685000.0,1468840000.0,880728000.0,603586000.0,-247790000.0,791204000.0,11843000.0,613727000.0,2430783000.0
